status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_1424289350935159,"The Lone Star State is in good stead, but questions remain. How can we build on our success and invite all geographic areas and all communities to join in our increasing prosperity?",Column: Texas manufacturing strong,link,http://www.elpasotimes.com/story/opinion/columnists/2017/02/25/bennett-wallace-texas-manufacturing-strong/98416372/,2017-02-26 15:30:00,0,0,0,0,0,0,0,0,0
115612465136194_1424910700873024,"Beginning March 6, Fort Bliss will change some hours of operation for some of its gates.",Fort Bliss to change hours on some gates starting March 6,link,http://www.elpasotimes.com/story/news/military/ft-bliss/2017/02/26/fort-bliss-change-hours-some-gates-starting-march-6/98444936/,2017-02-26 15:00:01,9,0,3,9,0,0,0,0,0
115612465136194_1424906897540071,"Actor Bill Paxton, whose movie credits include 'Twister,' 'Apollo 13' and 'Aliens,' has died at age 61, USA TODAY has confirmed.","'Titanic,' 'Aliens' star Bill Paxton dead at 61",link,http://www.elpasotimes.com/story/life/people/2017/02/26/titanic-aliens-star-bill-paxton-dead-61/98445620/,2017-02-26 14:30:00,53,5,2,14,0,3,0,36,0
115612465136194_1424903534207074,"A motorist was killed Saturday night when the person failed to make the mandatory left turn along Gateway East and struck another car, El Paso police reported.",Motorist killed in wreck along Gateway East,link,http://www.elpasotimes.com/story/news/local/2017/02/26/motorist-killed-wreck-along-gateway-east/98445888/,2017-02-26 14:00:02,18,3,0,9,0,0,0,7,2
115612465136194_1424287370935357,"One of Trump's sons boasted recently that money is flowing in from Russia since the elections. The only way to follow these funds is a review of the president's tax returns. If he continues to refuse to release his tax returns, action should be taken to remove him from office.",Letters: Trump already proven unfit for office,link,http://www.elpasotimes.com/story/opinion/readers/2017/02/25/letters-trump-already-proven-unfit-office/98415786/,2017-02-26 12:00:00,281,40,52,229,18,5,22,0,7
115612465136194_1424300514267376,ICYMI: The Miners dumped the Panthers 90-76 to keep pace with Old Dominion in the race for third place in the Conference USA standings.,UTEP romps past FIU Saturday in Miami,link,http://www.elpasotimes.com/story/sports/2017/02/25/utep-romps-past-fiu-saturday-miami/98429886/,2017-02-26 11:00:02,57,6,2,55,1,1,0,0,0
115612465136194_1423975137633247,El Paso native and Eastwood High School graduate Leslie Duke has been promoted to a president in Burns & McDonnell's officer group.,EP native firm's 1st female president: Business people,link,http://www.elpasotimes.com/story/money/business/2017/02/25/el-paso-native-named-firm-first-female-president/98260694/,2017-02-26 10:00:02,243,13,14,229,8,6,0,0,0
115612465136194_1412955528735208,"[Advertisement]
Join us this Wednesday, March 1 for FREE cancer screenings at Epiphany Dermatology!

We are located at 7430 Remcon Circle, Building A #140.

Please call for more information 915-304-0265

Visit our website for more info www.epiphanydermatology.com",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1412955528735208/?type=3,2017-02-26 09:00:01,2,0,2,2,0,0,0,0,0
115612465136194_1424310070933087,A southern New Mexico man has pleaded guilty to heroin trafficking charges in a case in which four other defendants have already entered guilty pleas.,Sunland Park man pleads guilty in heroin trafficking case,link,http://www.elpasotimes.com/story/news/2017/02/25/sunland-park-man-pleads-guilty-heroin-trafficking-case/98427192/,2017-02-26 02:00:01,0,0,0,0,0,0,0,0,0
115612465136194_1423978870966207,"Torres was not using a crosswalk and was walking from south to north when he was hit by a vehicle heading west on Hercules Avenue, Crime Stoppers said. The vehicle fled and Torres died at the scene.",Crime of the Week: Man killed in hit-and-run,link,http://www.elpasotimes.com/story/news/crime/2017/02/24/crime-week-man-killed-hit-and-run/98375734/,2017-02-26 01:00:00,43,5,7,18,0,6,0,18,1
115612465136194_1423418947688866,"All had words of appreciation and praise for the dedicated professional who worked until the day before he had a heart attack.
Read more: http://epti.ms/2mgPbgJ
Credit: Mark Lambie",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1423418947688866/?type=3,2017-02-26 00:00:02,10,0,2,10,0,0,0,0,0
